solver,level,node,role,rk,m,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,1,0,super,47,4096,27.948562996195633,0.00026704371445915076,,0.0005675646507718336,0.009526838310517632,True
RedBlackSolver,1,1,sub,47,4096,27.948562996195413,0.00026976420264289956,,0.0003626828579785128,0.009526838310517632,True
RedBlackSolver,1,1,diag,47,4096,82.59085624451787,0.00018808133037039078,0.004869850218829241,0.004530579398320406,0.009526838310517632,True
RedBlackSolver,1,1,super,47,4096,27.948562996195633,0.0002729591920486396,,0.0007075788052203779,0.009526838310517632,True
RedBlackSolver,1,2,sub,47,4096,27.948562996195413,0.0002701087000472879,,0.0006667794367740924,0.009526838310517632,True
RedBlackSolver,1,2,diag,47,4096,82.59085624451787,0.00019106459744949898,0.003613939311439588,0.0,0.009526838310517632,False
RedBlackSolver,1,2,super,47,4096,27.948562996195633,0.00026551287547332293,,0.00047385283335831457,0.009526838310517632,True
RedBlackSolver,1,3,sub,47,4096,27.948562996195413,0.0002681315003700937,,0.0004716649072891587,0.009526838310517632,True
RedBlackSolver,1,3,diag,47,4096,82.59085624451787,0.00018518043226139344,0.002495210373981808,0.0022070770059039843,0.009526838310517632,True
RedBlackSolver,1,3,super,47,4096,27.948562996195633,0.00028309793058673577,,0.0010131119544289876,0.009526838310517632,True
RedBlackSolver,1,4,sub,47,4096,27.948562996195413,0.00026490752245425216,,0.0005779290432211635,0.009526838310517632,True
RedBlackSolver,1,4,diag,47,4096,82.59085624451787,0.00018293622655654745,0.006783729512232372,0.0,0.009526838310517632,False
RedBlackSolver,1,4,super,47,4096,27.948562996195633,0.00026374834125173825,,0.0004575453732511629,0.009526838310517632,True
RedBlackSolver,1,5,sub,47,4096,27.948562996195413,0.0002596879136124288,,0.0006832601488699878,0.009526838310517632,True
RedBlackSolver,1,5,diag,47,4096,82.59085624451787,0.00019118298537132414,0.007236053073877243,0.006517966821679531,0.009526838310517632,True
RedBlackSolver,1,5,super,47,4096,27.948562996195633,0.0002682445215071221,,0.0008210052804806087,0.009526838310517632,True
RedBlackSolver,1,6,sub,47,4096,27.948562996195413,0.0002609796076644686,,0.000528766686818513,0.009526838310517632,True
RedBlackSolver,1,6,diag,47,4096,82.59085624451787,0.00017926911607456497,0.004772890796736247,0.0,0.009526838310517632,False
RedBlackSolver,1,6,super,47,4096,27.948562996195633,0.000279318737525264,,0.0006517404544889684,0.009526838310517632,True
RedBlackSolver,1,7,sub,47,4096,27.948562996195413,0.00027258680727388994,,0.0003833778930396781,0.009526838310517632,True
RedBlackSolver,1,7,diag,47,4096,82.59085624451787,0.00019241645657502607,0.0031480713640864356,0.003705078020131962,0.009526838310517632,True
RedBlackSolver,1,0,diag,52,4096,68.39226998754313,8.792179988740208e-05,0.00030670619725257394,0.0,0.008717572408110713,False
RedBlackSolver,1,0,super,52,4096,27.948562996195633,0.00020632630161775728,,0.00043605601253648665,0.008717572408110713,True
RedBlackSolver,1,1,sub,52,4096,27.948562996195413,0.00020255742194857782,,0.00027820394941871474,0.008717572408110713,True
RedBlackSolver,1,1,diag,52,4096,82.59085624451787,0.00014617329942639667,0.005051595538465987,0.004867254216363152,0.008717572408110713,True
RedBlackSolver,1,1,super,52,4096,27.948562996195633,0.0002055595941550706,,0.0005476525327117002,0.008717572408110713,True
RedBlackSolver,1,2,sub,52,4096,27.948562996195413,0.00020204696443860544,,0.00043115267536812896,0.008717572408110713,True
RedBlackSolver,1,2,diag,52,4096,82.59085624451787,0.00014849440985498227,0.004034247938645088,0.0,0.008717572408110713,False
RedBlackSolver,1,2,super,52,4096,27.948562996195633,0.00020372613331050136,,0.00033217659237786985,0.008717572408110713,True
RedBlackSolver,1,3,sub,52,4096,27.948562996195413,0.00020495194844018637,,0.0006852958312609886,0.008717572408110713,True
RedBlackSolver,1,3,diag,52,4096,82.59085624451787,0.00014669359678135517,0.004792866991174764,0.004964464370048525,0.008717572408110713,True
RedBlackSolver,1,3,super,52,4096,27.948562996195633,0.0001939671060647318,,0.0004956950832634266,0.008717572408110713,True
RedBlackSolver,1,4,sub,52,4096,27.948562996195413,0.00019751356667166377,,0.0005501661616716071,0.008717572408110713,True
RedBlackSolver,1,4,diag,52,4096,82.59085624451787,0.00014080140347592348,0.003137668206855848,0.0,0.008717572408110713,False
RedBlackSolver,1,4,super,52,4096,27.948562996195633,0.0001973514535132991,,0.0003920079783913393,0.008717572408110713,True
RedBlackSolver,1,5,sub,52,4096,27.948562996195413,0.00019268690021150142,,0.0003687647882723902,0.008717572408110713,True
RedBlackSolver,1,5,diag,52,4096,82.59085624451787,0.00014242285127738833,0.004118732468728903,0.0032848559074251586,0.008717572408110713,True
RedBlackSolver,1,5,super,52,4096,27.948562996195633,0.00019924256306639557,,0.00028871150448068323,0.008717572408110713,True
RedBlackSolver,1,6,sub,52,4096,27.948562996195413,0.00019490992990789946,,0.0003800940000603365,0.008717572408110713,True
RedBlackSolver,1,6,diag,52,4096,82.59085624451787,0.00013659846835046608,0.003924830670756633,0.0,0.008717572408110713,False
RedBlackSolver,1,6,super,52,4096,27.948562996195633,0.0002074937712487493,,0.0005154355531603418,0.008717572408110713,True
RedBlackSolver,1,7,sub,52,4096,27.948562996195413,0.0002075188616226831,,0.00022696746837651006,0.008717572408110713,True
RedBlackSolver,1,7,diag,52,4096,82.59085624451787,0.00013795633529310841,0.004376205698107885,0.0042774050595284436,0.008717572408110713,True
RedBlackSolver,1,0,diag,57,4096,68.39226998754313,7.1701296975785e-05,0.00022539513498366935,0.0,0.006922355122546378,False
RedBlackSolver,1,0,super,57,4096,27.948562996195633,0.0001705947337577905,,0.0003323812392744599,0.006922355122546378,True
RedBlackSolver,1,1,sub,57,4096,27.948562996195413,0.00017206894114896144,,0.00031083606793145803,0.006922355122546378,True
RedBlackSolver,1,1,diag,57,4096,82.59085624451787,0.00011820731282016206,0.003661699028872007,0.0035806758316884913,0.006922355122546378,True
RedBlackSolver,1,1,super,57,4096,27.948562996195633,0.0001592477968048419,,0.0005049316142597276,0.006922355122546378,True
RedBlackSolver,1,2,sub,57,4096,27.948562996195413,0.00016698627189985446,,0.00028098456729305874,0.006922355122546378,True
RedBlackSolver,1,2,diag,57,4096,82.59085624451787,0.00011185728237183334,0.0018767134941223898,0.0,0.006922355122546378,False
RedBlackSolver,1,2,super,57,4096,27.948562996195633,0.00016248286023868184,,0.000365143295161489,0.006922355122546378,True
RedBlackSolver,1,3,sub,57,4096,27.948562996195413,0.00016895036121575453,,0.0003484423966937768,0.006922355122546378,True
RedBlackSolver,1,3,diag,57,4096,82.59085624451787,0.00011630343605887151,0.0023588559898280485,0.0024164644569913394,0.006922355122546378,True
RedBlackSolver,1,3,super,57,4096,27.948562996195633,0.00016349891217558147,,0.0002596652652620573,0.006922355122546378,True
RedBlackSolver,1,4,sub,57,4096,27.948562996195413,0.0001612402832904119,,0.00032949363526596655,0.006922355122546378,True
RedBlackSolver,1,4,diag,57,4096,82.59085624451787,0.00011019381035227417,0.0027119727468262354,0.0,0.006922355122546378,False
RedBlackSolver,1,4,super,57,4096,27.948562996195633,0.00016822244073814066,,0.0003077722859656227,0.006922355122546378,True
RedBlackSolver,1,5,sub,57,4096,27.948562996195413,0.000161793264039669,,0.0004735917843685311,0.006922355122546378,True
RedBlackSolver,1,5,diag,57,4096,82.59085624451787,0.00011657923152407875,0.002561495687498631,0.002096000370834179,0.006922355122546378,True
RedBlackSolver,1,5,super,57,4096,27.948562996195633,0.0001698740338897445,,0.0002898671636948182,0.006922355122546378,True
RedBlackSolver,1,6,sub,57,4096,27.948562996195413,0.00016551121269868188,,0.0003527740749400105,0.006922355122546378,True
RedBlackSolver,1,6,diag,57,4096,82.59085624451787,0.00011876623305477675,0.002311853493732436,0.0,0.006922355122546378,False
RedBlackSolver,1,6,super,57,4096,27.948562996195633,0.00015883918789012734,,0.0004874122341950078,0.006922355122546378,True
RedBlackSolver,1,7,sub,57,4096,27.948562996195413,0.00016285307523872226,,0.00036808528714981633,0.006922355122546378,True
RedBlackSolver,1,7,diag,57,4096,82.59085624451787,0.00011337808770549416,0.003842895530277726,0.0042562724384589724,0.006922355122546378,True
RedBlackSolver,1,0,diag,62,4096,68.39226998754313,6.617957275966773e-05,0.00021057949966333387,0.0,0.00574739640579968,False
RedBlackSolver,1,0,super,62,4096,27.948562996195633,0.00014940237353896612,,0.0002778316160528419,0.00574739640579968,True
RedBlackSolver,1,1,sub,62,4096,27.948562996195413,0.00014697272457777014,,0.00022647628630045356,0.00574739640579968,True
RedBlackSolver,1,1,diag,62,4096,82.59085624451787,0.0001054111967418916,0.0024180015731113235,0.001986177539635227,0.00574739640579968,True
RedBlackSolver,1,1,super,62,4096,27.948562996195633,0.00015239874977959967,,0.00029103045496399704,0.00574739640579968,True
RedBlackSolver,1,2,sub,62,4096,27.948562996195413,0.00014822811189496202,,0.000367396250597492,0.00574739640579968,True
RedBlackSolver,1,2,diag,62,4096,82.59085624451787,0.00010516724796391616,0.0028531879595173107,0.0,0.00574739640579968,False
RedBlackSolver,1,2,super,62,4096,27.948562996195633,0.00015759747809100712,,0.0003033996035966032,0.00574739640579968,True
RedBlackSolver,1,3,sub,62,4096,27.948562996195413,0.0001552241912165653,,0.0004635380836903636,0.00574739640579968,True
RedBlackSolver,1,3,diag,62,4096,82.59085624451787,0.0001009390046168369,0.0036986415909711586,0.003651349318573563,0.00574739640579968,True
RedBlackSolver,1,3,super,62,4096,27.948562996195633,0.00014701606802481148,,0.0003427744772368829,0.00574739640579968,True
RedBlackSolver,1,4,sub,62,4096,27.948562996195413,0.00015247997650762155,,0.00031110727972533315,0.00574739640579968,True
RedBlackSolver,1,4,diag,62,4096,82.59085624451787,0.00011051685833596388,0.003032313712403565,0.0,0.00574739640579968,False
RedBlackSolver,1,4,super,62,4096,27.948562996195633,0.00014604010797046254,,0.00035944979793658364,0.00574739640579968,True
RedBlackSolver,1,5,sub,62,4096,27.948562996195413,0.00015353902424015996,,0.0003032839583567952,0.00574739640579968,True
RedBlackSolver,1,5,diag,62,4096,82.59085624451787,0.00011190712561431932,0.002818563899221268,0.0027046075118438173,0.00574739640579968,True
RedBlackSolver,1,5,super,62,4096,27.948562996195633,0.00015194933043290106,,0.0003364479626489992,0.00574739640579968,True
RedBlackSolver,1,6,sub,62,4096,27.948562996195413,0.00015967755056450858,,0.0003416410611647423,0.00574739640579968,True
RedBlackSolver,1,6,diag,62,4096,82.59085624451787,0.0001063065036048711,0.003073920110477905,0.0,0.00574739640579968,False
RedBlackSolver,1,6,super,62,4096,27.948562996195633,0.00015260604655018543,,0.000412011634583003,0.00574739640579968,True
RedBlackSolver,1,7,sub,62,4096,27.948562996195413,0.00014909942750198268,,0.00037968500373311066,0.00574739640579968,True
RedBlackSolver,1,7,diag,62,4096,82.59085624451787,0.00010896104248509437,0.002593324343728582,0.0028744318929099246,0.00574739640579968,True
RedBlackSolver,1,0,diag,67,4096,68.39226998754313,5.226331124755269e-05,0.00019148052061655792,0.0,0.003466844496967441,False
RedBlackSolver,1,0,super,67,4096,27.948562996195633,0.00012546256654114986,,0.00027898092582487647,0.003466844496967441,True
RedBlackSolver,1,1,sub,67,4096,27.948562996195413,0.00011578651191530532,,0.00021611467831748063,0.003466844496967441,True
RedBlackSolver,1,1,diag,67,4096,82.59085624451787,8.840831161059857e-05,0.0026334033542904076,0.00211062639552468,0.003466844496967441,True
RedBlackSolver,1,1,super,67,4096,27.948562996195633,0.000122519842796975,,0.00040988704070250826,0.003466844496967441,True
RedBlackSolver,1,2,sub,67,4096,27.948562996195413,0.00012222638533802813,,0.00025271157512049363,0.003466844496967441,True
RedBlackSolver,1,2,diag,67,4096,82.59085624451787,8.610643277314079e-05,0.0012206523142693066,0.0,0.003466844496967441,False
RedBlackSolver,1,2,super,67,4096,27.948562996195633,0.00012055161562760387,,0.0002450467806130668,0.003466844496967441,True
RedBlackSolver,1,3,sub,67,4096,27.948562996195413,0.00012283253793589927,,0.00038725584794789574,0.003466844496967441,True
RedBlackSolver,1,3,diag,67,4096,82.59085624451787,8.840731991014934e-05,0.0016509624646798072,0.0018580139018222392,0.003466844496967441,True
RedBlackSolver,1,3,super,67,4096,27.948562996195633,0.00012110369646963864,,0.00028843935185152256,0.003466844496967441,True
RedBlackSolver,1,4,sub,67,4096,27.948562996195413,0.00012191896956553948,,0.00024009238349300172,0.003466844496967441,True
RedBlackSolver,1,4,diag,67,4096,82.59085624451787,8.409090690399021e-05,0.0013612432997888982,0.0,0.003466844496967441,False
RedBlackSolver,1,4,super,67,4096,27.948562996195633,0.00012435743903352374,,0.00024510458034120625,0.003466844496967441,True
RedBlackSolver,1,5,sub,67,4096,27.948562996195413,0.00012281429928195843,,0.00022109818337757265,0.003466844496967441,True
RedBlackSolver,1,5,diag,67,4096,82.59085624451787,8.775236206725554e-05,0.001442191826345548,0.00095505614548024,0.003466844496967441,True
RedBlackSolver,1,5,super,67,4096,27.948562996195633,0.00012334635071995314,,0.00029315331412874297,0.003466844496967441,True
RedBlackSolver,1,6,sub,67,4096,27.948562996195413,0.00012699086932758486,,0.0002270494705209229,0.003466844496967441,True
RedBlackSolver,1,6,diag,67,4096,82.59085624451787,8.613363531126369e-05,0.0014854735822379104,0.0,0.003466844496967441,False
RedBlackSolver,1,6,super,67,4096,27.948562996195633,0.000128703799823934,,0.00035979137450479776,0.003466844496967441,True
RedBlackSolver,1,7,sub,67,4096,27.948562996195413,0.0001291565955923212,,0.00018143115390485207,0.003466844496967441,True
RedBlackSolver,1,7,diag,67,4096,82.59085624451787,8.654256286214258e-05,0.0016414500955299058,0.0014956784572889223,0.003466844496967441,True
RedBlackSolver,1,0,diag,72,4096,68.39226998754313,3.724236121804585e-05,0.00011040636880379143,0.0,0.0030035155271241855,False
RedBlackSolver,1,0,super,72,4096,27.948562996195633,8.68655809714878e-05,,0.00016114053763825362,0.0030035155271241855,True
RedBlackSolver,1,1,sub,72,4096,27.948562996195413,8.403182206537752e-05,,0.0001767344477854003,0.0030035155271241855,True
RedBlackSolver,1,1,diag,72,4096,82.59085624451787,6.0018396002919306e-05,0.0016593211228291191,0.001257393524435089,0.0030035155271241855,True
RedBlackSolver,1,1,super,72,4096,27.948562996195633,8.703119085850871e-05,,0.00022592109657202565,0.0030035155271241855,True
RedBlackSolver,1,2,sub,72,4096,27.948562996195413,8.453960044193867e-05,,0.0002313988706032542,0.0030035155271241855,True
RedBlackSolver,1,2,diag,72,4096,82.59085624451787,6.249027252352516e-05,0.0024735916413967133,0.0,0.0030035155271241855,False
RedBlackSolver,1,2,super,72,4096,27.948562996195633,8.657106600795127e-05,,0.00016163001578626307,0.0030035155271241855,True
RedBlackSolver,1,3,sub,72,4096,27.948562996195413,8.601620736683301e-05,,0.00018511645238197688,0.0030035155271241855,True
RedBlackSolver,1,3,diag,72,4096,82.59085624451787,5.973077298514188e-05,0.001216014638096273,0.0011935256364480253,0.0030035155271241855,True
RedBlackSolver,1,3,super,72,4096,27.948562996195633,8.909814174815177e-05,,0.0001455246776866581,0.0030035155271241855,True
RedBlackSolver,1,4,sub,72,4096,27.948562996195413,8.468415940777868e-05,,0.00016793109998234333,0.0030035155271241855,True
RedBlackSolver,1,4,diag,72,4096,82.59085624451787,5.9369469472016255e-05,0.0010035123299833063,0.0,0.0030035155271241855,False
RedBlackSolver,1,4,super,72,4096,27.948562996195633,8.825434161990955e-05,,0.0001263418381698194,0.0030035155271241855,True
RedBlackSolver,1,5,sub,72,4096,27.948562996195413,9.042304567832873e-05,,0.0001829923332993053,0.0030035155271241855,True
RedBlackSolver,1,5,diag,72,4096,82.59085624451787,5.769446222223435e-05,0.0017084966299332495,0.001470653870890347,0.0030035155271241855,True
RedBlackSolver,1,5,super,72,4096,27.948562996195633,8.224940394988848e-05,,0.00024202482299050533,0.0030035155271241855,True
RedBlackSolver,1,6,sub,72,4096,27.948562996195413,8.486197845754445e-05,,0.00013772380647961675,0.0030035155271241855,True
RedBlackSolver,1,6,diag,72,4096,82.59085624451787,6.323036287290419e-05,0.0014632896639578373,0.0,0.0030035155271241855,False
RedBlackSolver,1,6,super,72,4096,27.948562996195633,8.793424535027245e-05,,0.00020025298180762472,0.0030035155271241855,True
RedBlackSolver,1,7,sub,72,4096,27.948562996195413,8.198779236695535e-05,,0.00013571225341529194,0.0030035155271241855,True
RedBlackSolver,1,7,diag,72,4096,82.59085624451787,6.015141231282897e-05,0.0019890986475821046,0.00183434571609907,0.0030035155271241855,True
RedBlackSolver,1,0,diag,77,4096,68.39226998754313,2.649190493800174e-05,6.693240618696235e-05,0.0,0.0018544963228546217,False
RedBlackSolver,1,0,super,77,4096,27.948562996195633,6.01023999560189e-05,,0.00010171784593732949,0.0018544963228546217,True
