solver,level,node,role,rk,m,nsamples,block_norm,err_apply,err_solve,err_global_block,err_global_level,read_by_solve
RedBlackSolver,1,5,sub,192,16384,672,24264928.25299953,1.5174260917723793e-07,,0.4078045266754599,4.211331629966959,True
RedBlackSolver,1,5,diag,192,16384,672,48529855.22593933,1.5757447837447453e-07,1.2755460494582496,1.9308750228143619,4.211331629966959,True
RedBlackSolver,1,5,super,192,16384,672,24264928.253000427,1.5243409484517852e-07,,0.25375548868705466,4.211331629966959,True
RedBlackSolver,1,6,sub,192,16384,672,24264928.25299953,1.5174260917723793e-07,,0.38118277910225484,4.211331629966959,True
RedBlackSolver,1,6,diag,192,16384,672,48529855.22593933,1.5757447837447453e-07,1.2755460494582496,0.0,4.211331629966959,False
RedBlackSolver,1,6,super,192,16384,672,24264928.253000427,1.5243409484517852e-07,,0.31120975183492144,4.211331629966959,True
RedBlackSolver,1,7,sub,192,16384,672,24264928.25299953,1.5174260917723793e-07,,0.260236164330846,4.211331629966959,True
RedBlackSolver,1,7,diag,192,16384,672,48529855.22593933,1.5757447837447453e-07,1.2755460494582496,0.688941129934013,4.211331629966959,True
RedBlackSolver,1,0,diag,212,16384,742,24264926.973108184,1.4564993606009145e-07,3.13317567877119,0.0,6.103280783788125,False
RedBlackSolver,1,0,super,212,16384,742,24264928.253000427,1.5355029844986872e-07,,0.1309702117607028,6.103280783788125,True
RedBlackSolver,1,1,sub,212,16384,742,24264928.25299953,1.5044014722384505e-07,,0.12485295802185951,6.103280783788125,True
RedBlackSolver,1,1,diag,212,16384,742,48529855.22593933,1.5053628704373424e-07,1.524399253003388,1.7133941455589585,6.103280783788125,True
RedBlackSolver,1,1,super,212,16384,742,24264928.253000427,1.5355029844986872e-07,,0.30867220117291283,6.103280783788125,True
RedBlackSolver,1,2,sub,212,16384,742,24264928.25299953,1.5044014722384505e-07,,0.32514654711415136,6.103280783788125,True
RedBlackSolver,1,2,diag,212,16384,742,48529855.22593933,1.5053628704373424e-07,1.524399253003388,0.0,6.103280783788125,False
RedBlackSolver,1,2,super,212,16384,742,24264928.253000427,1.5355029844986872e-07,,0.5205856771883124,6.103280783788125,True
RedBlackSolver,1,3,sub,212,16384,742,24264928.25299953,1.5044014722384505e-07,,0.346230132540918,6.103280783788125,True
RedBlackSolver,1,3,diag,212,16384,742,48529855.22593933,1.5053628704373424e-07,1.524399253003388,2.9215765787362016,6.103280783788125,True
RedBlackSolver,1,3,super,212,16384,742,24264928.253000427,1.5355029844986872e-07,,0.40300930558757647,6.103280783788125,True
RedBlackSolver,1,4,sub,212,16384,742,24264928.25299953,1.5044014722384505e-07,,0.5018063220811971,6.103280783788125,True
RedBlackSolver,1,4,diag,212,16384,742,48529855.22593933,1.5053628704373424e-07,1.524399253003388,0.0,6.103280783788125,False
RedBlackSolver,1,4,super,212,16384,742,24264928.253000427,1.5355029844986872e-07,,0.5314930350662532,6.103280783788125,True
RedBlackSolver,1,5,sub,212,16384,742,24264928.25299953,1.5044014722384505e-07,,0.4154320517996121,6.103280783788125,True
RedBlackSolver,1,5,diag,212,16384,742,48529855.22593933,1.5053628704373424e-07,1.524399253003388,2.2520983439920363,6.103280783788125,True
RedBlackSolver,1,5,super,212,16384,742,24264928.253000427,1.5355029844986872e-07,,0.4010565831665581,6.103280783788125,True
RedBlackSolver,1,6,sub,212,16384,742,24264928.25299953,1.5044014722384505e-07,,0.332964379878388,6.103280783788125,True
RedBlackSolver,1,6,diag,212,16384,742,48529855.22593933,1.5053628704373424e-07,1.524399253003388,0.0,6.103280783788125,False
RedBlackSolver,1,6,super,212,16384,742,24264928.253000427,1.5355029844986872e-07,,0.5719314125469059,6.103280783788125,True
RedBlackSolver,1,7,sub,212,16384,742,24264928.25299953,1.5044014722384505e-07,,0.2687885183978991,6.103280783788125,True
RedBlackSolver,1,7,diag,212,16384,742,48529855.22593933,1.5053628704373424e-07,1.524399253003388,0.6544284118040045,6.103280783788125,True
RedBlackSolver,1,0,diag,232,16384,812,24264926.973108184,1.4254330270350043e-07,10.549253828391501,0.0,4.167442921764061,False
RedBlackSolver,1,0,super,232,16384,812,24264928.253000427,1.4032646766104916e-07,,0.082964738426143,4.167442921764061,True
RedBlackSolver,1,1,sub,232,16384,812,24264928.25299953,1.427281521131953e-07,,0.11223684296242978,4.167442921764061,True
RedBlackSolver,1,1,diag,232,16384,812,48529855.22593933,1.409580037873083e-07,1.3815495050102549,0.9740207171501684,4.167442921764061,True
RedBlackSolver,1,1,super,232,16384,812,24264928.253000427,1.4032646766104916e-07,,0.4355193642648376,4.167442921764061,True
RedBlackSolver,1,2,sub,232,16384,812,24264928.25299953,1.427281521131953e-07,,0.26960523766294575,4.167442921764061,True
RedBlackSolver,1,2,diag,232,16384,812,48529855.22593933,1.409580037873083e-07,1.3815495050102549,0.0,4.167442921764061,False
RedBlackSolver,1,2,super,232,16384,812,24264928.253000427,1.4032646766104916e-07,,0.47097150651891034,4.167442921764061,True
RedBlackSolver,1,3,sub,232,16384,812,24264928.25299953,1.427281521131953e-07,,0.39959981580859955,4.167442921764061,True
RedBlackSolver,1,3,diag,232,16384,812,48529855.22593933,1.409580037873083e-07,1.3815495050102549,1.5651415353601885,4.167442921764061,True
RedBlackSolver,1,3,super,232,16384,812,24264928.253000427,1.4032646766104916e-07,,0.5609668673763366,4.167442921764061,True
RedBlackSolver,1,4,sub,232,16384,812,24264928.25299953,1.427281521131953e-07,,0.35507481662135987,4.167442921764061,True
RedBlackSolver,1,4,diag,232,16384,812,48529855.22593933,1.409580037873083e-07,1.3815495050102549,0.0,4.167442921764061,False
RedBlackSolver,1,4,super,232,16384,812,24264928.253000427,1.4032646766104916e-07,,0.4534529059369293,4.167442921764061,True
RedBlackSolver,1,5,sub,232,16384,812,24264928.25299953,1.427281521131953e-07,,0.4148281413142709,4.167442921764061,True
RedBlackSolver,1,5,diag,232,16384,812,48529855.22593933,1.409580037873083e-07,1.3815495050102549,1.6905740179133697,4.167442921764061,True
RedBlackSolver,1,5,super,232,16384,812,24264928.253000427,1.4032646766104916e-07,,0.33756783643850014,4.167442921764061,True
RedBlackSolver,1,6,sub,232,16384,812,24264928.25299953,1.427281521131953e-07,,0.27504868397025045,4.167442921764061,True
RedBlackSolver,1,6,diag,232,16384,812,48529855.22593933,1.409580037873083e-07,1.3815495050102549,0.0,4.167442921764061,False
RedBlackSolver,1,6,super,232,16384,812,24264928.253000427,1.4032646766104916e-07,,0.27972504599813824,4.167442921764061,True
RedBlackSolver,1,7,sub,232,16384,812,24264928.25299953,1.427281521131953e-07,,0.3257762371670655,4.167442921764061,True
RedBlackSolver,1,7,diag,232,16384,812,48529855.22593933,1.409580037873083e-07,1.3815495050102549,0.5414384809568903,4.167442921764061,True
RedBlackSolver,1,0,diag,252,16384,882,24264926.973108184,1.33695834776731e-07,1.1504917458698105,0.0,72.47523352006606,False
RedBlackSolver,1,0,super,252,16384,882,24264928.253000427,1.3240967875661464e-07,,0.0966754716986485,72.47523352006606,True
RedBlackSolver,1,1,sub,252,16384,882,24264928.25299953,1.37268375318967e-07,,0.07735532197872184,72.47523352006606,True
RedBlackSolver,1,1,diag,252,16384,882,48529855.22593933,1.3636987094112494e-07,3.9958091163061984,18.879256651953426,72.47523352006606,True
RedBlackSolver,1,1,super,252,16384,882,24264928.253000427,1.3240967875661464e-07,,0.419579739468163,72.47523352006606,True
RedBlackSolver,1,2,sub,252,16384,882,24264928.25299953,1.37268375318967e-07,,0.23432457881305357,72.47523352006606,True
RedBlackSolver,1,2,diag,252,16384,882,48529855.22593933,1.3636987094112494e-07,3.9958091163061984,0.0,72.47523352006606,False
RedBlackSolver,1,2,super,252,16384,882,24264928.253000427,1.3240967875661464e-07,,0.30689749985688874,72.47523352006606,True
RedBlackSolver,1,3,sub,252,16384,882,24264928.25299953,1.37268375318967e-07,,0.31187125585975495,72.47523352006606,True
RedBlackSolver,1,3,diag,252,16384,882,48529855.22593933,1.3636987094112494e-07,3.9958091163061984,18.632541046068376,72.47523352006606,True
RedBlackSolver,1,3,super,252,16384,882,24264928.253000427,1.3240967875661464e-07,,0.5609494447707994,72.47523352006606,True
RedBlackSolver,1,4,sub,252,16384,882,24264928.25299953,1.37268375318967e-07,,0.4937447151942673,72.47523352006606,True
RedBlackSolver,1,4,diag,252,16384,882,48529855.22593933,1.3636987094112494e-07,3.9958091163061984,0.0,72.47523352006606,False
RedBlackSolver,1,4,super,252,16384,882,24264928.253000427,1.3240967875661464e-07,,0.4009131574256974,72.47523352006606,True
RedBlackSolver,1,5,sub,252,16384,882,24264928.25299953,1.37268375318967e-07,,0.35561985959468445,72.47523352006606,True
RedBlackSolver,1,5,diag,252,16384,882,48529855.22593933,1.3636987094112494e-07,3.9958091163061984,19.63828469328243,72.47523352006606,True
RedBlackSolver,1,5,super,252,16384,882,24264928.253000427,1.3240967875661464e-07,,0.34736461179969874,72.47523352006606,True
RedBlackSolver,1,6,sub,252,16384,882,24264928.25299953,1.37268375318967e-07,,0.41217865326652464,72.47523352006606,True
RedBlackSolver,1,6,diag,252,16384,882,48529855.22593933,1.3636987094112494e-07,3.9958091163061984,0.0,72.47523352006606,False
RedBlackSolver,1,6,super,252,16384,882,24264928.253000427,1.3240967875661464e-07,,0.2485979369007302,72.47523352006606,True
RedBlackSolver,1,7,sub,252,16384,882,24264928.25299953,1.37268375318967e-07,,0.26055293603775964,72.47523352006606,True
RedBlackSolver,1,7,diag,252,16384,882,48529855.22593933,1.3636987094112494e-07,3.9958091163061984,20.416113436068787,72.47523352006606,True
RedBlackSolver,1,0,diag,256,16384,896,24264926.973108184,1.3361812375685305e-07,1.9948588689245375,0.0,1639.8762063347267,False
RedBlackSolver,1,0,super,256,16384,896,24264928.253000427,1.2738171141335846e-07,,0.10663433402837878,1639.8762063347267,True
RedBlackSolver,1,1,sub,256,16384,896,24264928.25299953,1.275731223956826e-07,,0.12041694108971325,1639.8762063347267,True
RedBlackSolver,1,1,diag,256,16384,896,48529855.22593933,1.285093238138467e-07,18.195896492536676,502.3893030241999,1639.8762063347267,True
RedBlackSolver,1,1,super,256,16384,896,24264928.253000427,1.2738171141335846e-07,,0.3623226361270217,1639.8762063347267,True
RedBlackSolver,1,2,sub,256,16384,896,24264928.25299953,1.275731223956826e-07,,0.2210387754727737,1639.8762063347267,True
RedBlackSolver,1,2,diag,256,16384,896,48529855.22593933,1.285093238138467e-07,18.195896492536676,0.0,1639.8762063347267,False
RedBlackSolver,1,2,super,256,16384,896,24264928.253000427,1.2738171141335846e-07,,0.3235597016897291,1639.8762063347267,True
RedBlackSolver,1,3,sub,256,16384,896,24264928.25299953,1.275731223956826e-07,,0.28014656818197864,1639.8762063347267,True
RedBlackSolver,1,3,diag,256,16384,896,48529855.22593933,1.285093238138467e-07,18.195896492536676,92.49893238339153,1639.8762063347267,True
RedBlackSolver,1,3,super,256,16384,896,24264928.253000427,1.2738171141335846e-07,,0.4462569804654727,1639.8762063347267,True
RedBlackSolver,1,4,sub,256,16384,896,24264928.25299953,1.275731223956826e-07,,0.3815995266104193,1639.8762063347267,True
RedBlackSolver,1,4,diag,256,16384,896,48529855.22593933,1.285093238138467e-07,18.195896492536676,0.0,1639.8762063347267,False
RedBlackSolver,1,4,super,256,16384,896,24264928.253000427,1.2738171141335846e-07,,0.2839580876430867,1639.8762063347267,True
RedBlackSolver,1,5,sub,256,16384,896,24264928.25299953,1.275731223956826e-07,,0.39338068300076956,1639.8762063347267,True
RedBlackSolver,1,5,diag,256,16384,896,48529855.22593933,1.285093238138467e-07,18.195896492536676,295.42391862511363,1639.8762063347267,True
RedBlackSolver,1,5,super,256,16384,896,24264928.253000427,1.2738171141335846e-07,,0.29226690435646546,1639.8762063347267,True
RedBlackSolver,1,6,sub,256,16384,896,24264928.25299953,1.275731223956826e-07,,0.34888991085256565,1639.8762063347267,True
RedBlackSolver,1,6,diag,256,16384,896,48529855.22593933,1.285093238138467e-07,18.195896492536676,0.0,1639.8762063347267,False
RedBlackSolver,1,6,super,256,16384,896,24264928.253000427,1.2738171141335846e-07,,0.27028413583772737,1639.8762063347267,True
RedBlackSolver,1,7,sub,256,16384,896,24264928.25299953,1.275731223956826e-07,,0.2685574149576072,1639.8762063347267,True
RedBlackSolver,1,7,diag,256,16384,896,48529855.22593933,1.285093238138467e-07,18.195896492536676,921.3111807555749,1639.8762063347267,True
RedBlackSolver,2,0,diag,32,16384,116,12132462.334810065,4.865335005018046e-05,7.341068217251989,0.0,21534.114878785516,False
RedBlackSolver,2,0,super,32,16384,116,12132464.64810301,4.9368787494741873e-05,,66.57336751673185,21534.114878785516,True
RedBlackSolver,2,1,sub,32,16384,116,12132464.648101931,4.957785071344163e-05,,59.615130376444434,21534.114878785516,True
RedBlackSolver,2,1,diag,32,16384,116,24264925.948883735,4.805079655176152e-05,1.482142670515414,2112.5726527300094,21534.114878785516,True
RedBlackSolver,2,1,super,32,16384,116,12132464.64810301,4.9368787494741873e-05,,246.47319611356556,21534.114878785516,True
RedBlackSolver,2,2,sub,32,16384,116,12132464.648101931,4.957785071344163e-05,,132.53014152482774,21534.114878785516,True
RedBlackSolver,2,2,diag,32,16384,116,24264925.948883735,4.805079655176152e-05,1.482142670515414,0.0,21534.114878785516,False
RedBlackSolver,2,2,super,32,16384,116,12132464.64810301,4.9368787494741873e-05,,145.69750147241976,21534.114878785516,True
RedBlackSolver,2,3,sub,32,16384,116,12132464.648101931,4.957785071344163e-05,,212.4632215124379,21534.114878785516,True
RedBlackSolver,2,3,diag,32,16384,116,24264925.948883735,4.805079655176152e-05,1.482142670515414,276.4482747737164,21534.114878785516,True
RedBlackSolver,2,0,diag,52,16384,182,12132462.334810065,2.366652815885104e-05,10.341881968432741,0.0,26586.19365944287,False
RedBlackSolver,2,0,super,52,16384,182,12132464.64810301,2.3521623137700017e-05,,29.436604923508927,26586.19365944287,True
RedBlackSolver,2,1,sub,52,16384,182,12132464.648101931,2.3622797417411743e-05,,32.494594706731654,26586.19365944287,True
RedBlackSolver,2,1,diag,52,16384,182,24264925.948883735,2.356468564049343e-05,2.460775248326158,2391.0241682010683,26586.19365944287,True
RedBlackSolver,2,1,super,52,16384,182,12132464.64810301,2.3521623137700017e-05,,95.25031651412614,26586.19365944287,True
RedBlackSolver,2,2,sub,52,16384,182,12132464.648101931,2.3622797417411743e-05,,84.30524282000495,26586.19365944287,True
RedBlackSolver,2,2,diag,52,16384,182,24264925.948883735,2.356468564049343e-05,2.460775248326158,0.0,26586.19365944287,False
RedBlackSolver,2,2,super,52,16384,182,12132464.64810301,2.3521623137700017e-05,,68.51922870886013,26586.19365944287,True
RedBlackSolver,2,3,sub,52,16384,182,12132464.648101931,2.3622797417411743e-05,,97.57070413571536,26586.19365944287,True
RedBlackSolver,2,3,diag,52,16384,182,24264925.948883735,2.356468564049343e-05,2.460775248326158,937.29864305471,26586.19365944287,True
RedBlackSolver,2,0,diag,72,16384,252,12132462.334810065,1.2426264265422698e-05,19.097989006323107,0.0,1110.6807161436907,False
RedBlackSolver,2,0,super,72,16384,252,12132464.64810301,1.2177339611951288e-05,,15.111941291920672,1110.6807161436907,True
RedBlackSolver,2,1,sub,72,16384,252,12132464.648101931,1.224159916756523e-05,,23.283260800315425,1110.6807161436907,True
RedBlackSolver,2,1,diag,72,16384,252,24264925.948883735,1.2168169325095279e-05,1.2092101960030244,194.7459832663784,1110.6807161436907,True
RedBlackSolver,2,1,super,72,16384,252,12132464.64810301,1.2177339611951288e-05,,36.331006004563214,1110.6807161436907,True
RedBlackSolver,2,2,sub,72,16384,252,12132464.648101931,1.224159916756523e-05,,33.13236430064521,1110.6807161436907,True
RedBlackSolver,2,2,diag,72,16384,252,24264925.948883735,1.2168169325095279e-05,1.2092101960030244,0.0,1110.6807161436907,False
RedBlackSolver,2,2,super,72,16384,252,12132464.64810301,1.2177339611951288e-05,,37.188901517076516,1110.6807161436907,True
RedBlackSolver,2,3,sub,72,16384,252,12132464.648101931,1.224159916756523e-05,,47.21439812918024,1110.6807161436907,True
RedBlackSolver,2,3,diag,72,16384,252,24264925.948883735,1.2168169325095279e-05,1.2092101960030244,31.605082809039242,1110.6807161436907,True
RedBlackSolver,2,0,diag,92,16384,322,12132462.334810065,6.522739396694258e-06,36.051341527402535,0.0,1310.7819838370715,False
RedBlackSolver,2,0,super,92,16384,322,12132464.64810301,6.864170230240242e-06,,6.666646454456659,1310.7819838370715,True
RedBlackSolver,2,1,sub,92,16384,322,12132464.648101931,6.854608574932607e-06,,8.532546616126586,1310.7819838370715,True
RedBlackSolver,2,1,diag,92,16384,322,24264925.948883735,6.5549651392915985e-06,1.3629111240128648,137.3768907927706,1310.7819838370715,True
RedBlackSolver,2,1,super,92,16384,322,12132464.64810301,6.864170230240242e-06,,26.436164809726552,1310.7819838370715,True
RedBlackSolver,2,2,sub,92,16384,322,12132464.648101931,6.854608574932607e-06,,19.903943315401946,1310.7819838370715,True
RedBlackSolver,2,2,diag,92,16384,322,24264925.948883735,6.5549651392915985e-06,1.3629111240128648,0.0,1310.7819838370715,False
RedBlackSolver,2,2,super,92,16384,322,12132464.64810301,6.864170230240242e-06,,19.27608112847293,1310.7819838370715,True
RedBlackSolver,2,3,sub,92,16384,322,12132464.648101931,6.854608574932607e-06,,29.95351124852508,1310.7819838370715,True
RedBlackSolver,2,3,diag,92,16384,322,24264925.948883735,6.5549651392915985e-06,1.3629111240128648,57.92851376863672,1310.7819838370715,True
RedBlackSolver,2,0,diag,112,16384,392,12132462.334810065,3.05840411232978e-06,3.448437422923271,0.0,1026.7510331139563,False
RedBlackSolver,2,0,super,112,16384,392,12132464.64810301,3.4948002005315024e-06,,3.5416920309807898,1026.7510331139563,True
RedBlackSolver,2,1,sub,112,16384,392,12132464.648101931,3.404277406556667e-06,,3.75812842746861,1026.7510331139563,True
